topicURI,topicName,courseURI,courseName,lectureURI,lectureNumber
file:///Users/jatin/workspace/roboprof/data#4270595552,Proc,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2269433610,issue,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1212631736,Hinton,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#5095832584,things,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1177679601,process,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#5142861825,news items,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#8641180442,VOL,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2922396818,convolutional nets,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#3796489345,scores,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9926521593,saddle points,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7025757183,Université de Montréal,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#3697040979,K.,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#8852281213,knowledge,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1019663797,determinants,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#6865172316,scores,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#4884653947,Machine,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7671516995,positions,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1400998446,image,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#8441560447,language,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7179885758,recognition,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1286657346,C.,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#8998572824,application,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9337605112,function,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7897046610,expressions,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1698832146,speech,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#4755598113,reason,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#8061018651,Scaling,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#6361464777,forms,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#5223114458,AI,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2264422730,Mohamed,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#3021892068,pitch,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9675427429,pose,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#3990322871,Information,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2240895644,architectures,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2491256765,language models,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2133743054,LeCun,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2855931006,landscape,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#3093757319,decades,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#5503302446,quality,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2577404779,Proc,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#8570052475,Toronto,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1791701369,learning,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7476927237,object recognition,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#8309007503,scale,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9635645077,Neural Networks,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#5511146243,Artificial Intelligence,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1045693777,features,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1463363264,neural networks,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#4238906569,Conference,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#3107909150,Popovici,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#8678890844,S.,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7804108604,stochastic gradient descent,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#4101500492,raw data,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#3380743029,Convolutional neural networks,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#6458599097,systems,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1899885587,Jean,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9579498445,training,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9000589786,image,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2432218679,arrangements,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#5527230459,respect,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#5346252180,deep reinforcement learning,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1202345326,Proc,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7168758575,mouse,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9561038325,name,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7205893185,directions,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#3098186992,machine translation,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2515911415,end,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9856440392,detection,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1796657207,surface,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#4157692125,image,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#3024550195,G.,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#5762018309,Interest,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#4939914807,days,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7243065994,networks,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9111450629,data,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1896366354,USA,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#5617948237,posi,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1078074821,Figure,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#8386139327,automatic speech recognition,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9885877732,J.,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#8144546057,Scene,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#6175065894,Cho,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2427670717,network,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#6294990347,RNN,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7056108261,ref,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1398442781,RNNs,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#6357244907,Broadway,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7877296734,vectors,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#6648654943,operation,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#8874973172,Xiong,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#4016040999,images,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1906598331,resolution,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1200227042,Proc,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1606776576,Google,file:///Users/jatin/workspace/roboprof/data#6272216589,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
