courseURI,courseName,courseSubject,courseNumber,universityName,universityURI
file:///Users/jatin/workspace/roboprof/data#2526908361,AIRCRAFT HYDRO-MECHANICAL AND FUEL SYSTEMS,MECH,6791,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5440505163,Independent Study I,DRAW,471,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2968982427,Variationist Second Language Acquisition,APLI,626,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2431920733,Invertebrate Biology,BIOL,337,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5331317081,Electroacoustics II,EAST,305,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5158247738,DOCTORAL LEVEL STUDIES DIALOGUE AND APPLIED THEATRE,INDI,828F,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8914969301,SPEC MASTER'S LEVEL STUDIES,SPEC,630,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5719953966,Shifting Borders of Globalization,GEOG,318,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3033573321,QUAL. IN SUPPLY CHAIN DESIGN,INSE,6290,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4143364475,DIRECTED STUDIES,HUMA,801,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3169703727,Death and Dying,RELI,378,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5396902929,TOPICS IN COMPARATIVE ETHICS,TRES,572,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4864188973,PRINCIPLES OF HEBREW BIBLE,TRES,504,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3584388116,Language,PSYC,465,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1905702589,THE HOLOCAUST,HIST,235,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2278234765,TOPICS/STUDIO:IDEAS & ISSUES,ARTT,399,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7972943995,ADVANCED TOPICS IN HISTORY,HIST,593,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9759226292,Special Project in Music,MUSI,492,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9691944644,Sound For Artists,EAST,231,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4558542340,DOCTORAL LEVEL STUDIES,INDI,800,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6308097407,Introduction to Game Development,COMP,376,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7235180895,DOCTORAL LEVEL STUDIES DOC DIR RES CRS PRACTICU,INDI,898A,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3615275453,MTHY ADVANCED LITERATURE,MTHY,600,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3273740102,Movement for the Stage II,ACTT,321,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9226844192,"Editing I: Grammar, Usage, and Style",ENGL,214,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9324523639,Studies in Medieval Art and Architecture,ARTH,363,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6367855893,Molecular Biology,BIOL,367,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3487000575,Extended Internship in Youth Work,AHSC,538,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9072349329,Teaching Elementary ESL,TESL,426,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4802066975,Physical Activity Epidemiology,EXCI,420,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2015415441,Speaking with Skill: English pronunciation and conversation,GPLT,319,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1022037898,ADV. PROG. PRACTICES,SOEN,6441,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1667369629,Actuarial Mathematics I,ACTU,257,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4946623054,SELECTED TOP IN APPLIED PHYS,PHYS,679,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4212820473,SEMINAR/SPECIAL TOPIC,DESC,695,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4106372058,MA RESEARCH/THESIS,FMST,690A,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1600362803,TOP/HEBREW BIBLE/ANC NEAR EA,RELI,650,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8212195620,Advanced Seminar in Cultural Studies,COMS,425,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8938410670,CEdge Business Reflective Learning Course # 2,EDGB,201,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5708991782,Popular Theatre,PERC,354,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1539901042,Independent Study II,THEA,415,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3496963832,JAZZ COMPOSITION I,JAZZ,305,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4563549686,Cell Biology,BIOL,266,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9163053582,Introduction to Translation,SPAN,306,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9621020549,Vehicle Dynamics,MECH,448,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6570435809,Embedded Systems Design,COEN,421,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3653421094,Indo-European Linguistics,LING,436,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1157503022,Political and Philosophical Foundations I,LBCL,291,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4984947293,The Life and Work of,ARTH,283,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5027144529,AESTHETICS AND MUSICAL STYLE,MHIS,331,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8487043187,SPECIAL TOPICS IN TDEV,TDEV,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6085511592,Sexual Labour and Society,SOCI,329,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5081689824,STRUCTURAL SYSTEMS/BUILDING,BLDG,6061,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3464307366,CYBERCRIME INVESTIGATIONS,INSE,6610,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4662699367,Special Topics in Chemical Engineering I,CHME,6911,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4842624862,SELECTED TOPICS IN MATH,MATH,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1684497294,SPECIAL TOPICS IN INTERMEDIA,IMCA,399,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7325414965,INDEPENDENT STUDIES IN CATS,CATS,636,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3077542718,Inorganic Chemistry II: The Chemistry of the Main Group Elements,CHEM,242,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4352772446,Project Management for Construction,BLDG,478,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7475442833,Operations Research II,INDU,324,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7537533235,ADVANCED TOPICS IN GEOGRAPHY,GEOG,499,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9180189341,THEORIE&PRATIQUE TERMINO,FTRA,533,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7906166182,UDL 101:  Universal Design for Learning for Inclusive Teaching,GPTK,756,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8401907879,Emotion,PSYC,423,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7375437935,CRAFT STUDIES: THEORY AND PRACTICE,ARTH,614,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7050144148,TUTORIAL 3,GERM,482,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9359087307,Internal Practicum II: Adult,PSYC,709,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8960457963,REFLECTIVE LEARNING III,CWTC,301,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6914635038,INITIA TRADUCTION GÉNÉRALE FRANÇAIS,FTRA,532,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1086808203,Critical Approaches to Journalistic Thought,JOUR,601,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3555573206,Graduate Seminar in University Teaching (FOR FINE ARTS STUDENTS),GPTK,704,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8549158172,TOPICS IN JUDAIC STUDIES II,TRES,582,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6976101484,CHAMBER ENSEMBLE III,MPER,421,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9327365562,DIRECTED STUDIES,HUMA,809,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6872775275,Introduction to International Relations,POLI,205,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1244278944,Computational Biology,BIOL,479,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2922843761,COACHING INTERVEN.&PROCESSES,AHSC,685,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9779202155,TOP/HEBR BIBLE/ANC NEAR EAST,RELI,652,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9178929491,Qualitative Methods,EDUC,807,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4184811355,Introduction to Digital Communications,ELEC,367,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4151541522,SPEC TOPICS IN ART EDUCATION,ARTE,302,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6593533429,Principles of Public Administration,POLI,330,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1542182572,Topics in the History of Mathematics,MAST,654,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4643167251,Infancy,PSYC,431,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1048126554,Medieval Europe,HISW,206,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1289919013,TOPICS/COMPUTER SCIENCE,COMP,691,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8694314633,TUTORIAL,MARA,480,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8779625075,SELECTED TOPICS IN EDUC,EDUC,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2392572000,Food and Sustainability,SOCI,384,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
