courseURI,courseName,courseSubject,courseNumber,universityName,universityURI
file:///Users/jatin/workspace/roboprof/data#5075311460,DOCTORAL RESEARCH AND THESIS,ENGR,891,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4201554957,Learning,PSYC,467,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1189820979,Theatre History I,THEA,303,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1420314215,Littératures d’Afrique francophone,FLIT,363,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2488855761,TUTORIAL IN FINA REP/PRACTICE,ACCO,600,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4889057139,SELECTED TOPICS-SPORTS ADMIN,EXCI,598,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1684848706,"Women, Gender and Sexuality",RELI,6006,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4248003758,TOPICS:QUANTUM+PARTICLE PHYS,PHYS,618,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6759179940,RSRCH/HIST/CHRISTIAN THGHT,THEO,647,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2845813061,BUSINESS POLICY AND STRATEGY,ADMI,858,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4772602609,DIRECTED STUDIES,HUMA,825,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5934758093,"Heating, Ventilation and Air Conditioning Systems",MECH,453,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4036178184,ADVANCED PRACTICUM I,MTHY,623,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4546915362,Creative Writing: Prose Fiction,ENGL,342,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2609639416,Law and Regulation in Urban Planning,URBS,293,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1972135161,INN.&CRITICL THKNG SCI&TECH,ENCS,483,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3300954816,SP TUTORIAL-INCOME TAXATION,ACCO,643X,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6428438370,Digital Systems Design I,COEN,212,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3600401493,Law and Ethics in Journalism,JOUR,216,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5027680931,STATISTICS AND PROBABILITY,MATH,637,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3487215562,Beyond Capitalism for a Better World / Au-delà du capitalisme pour un monde meilleur,SCPA,503,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1311395751,Principles of Public Policy,POLI,353,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5982494591,Elements of Multimedia Conception,DFTT,341,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1230898236,ADVANCED IMMUNOLOGY,BIOL,633,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6682427149,Assurance and Professional Practice,ACCO,654,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8996098138,Special Topics in Performance Creation,PERC,298,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4449984589,The Heroic Epics of Greece and Rome,CLAS,320,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8431030904,"Spirituality: Personal, Social and Religious Dimensions",THEO,236,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9202096522,(also listed as CLAS 240) Greek History from the Bronze Age to Alexander,HIST,223,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2692949032,The Sustainable University Campus,GEOG,301,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6152176927,SPEC. MASTER'S LEVEL STUDIES,SPEC,629,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4028285261,REFLECTIVE LEARNING IV,CWTB,401,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8320231534,Supervised Internship I,PERC,408,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6379099781,Field Project Preparation / Préparation au projet sur le terrain,SCPA,5060,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1041063565,STUDIES IN SHAKESPEARE,ENGL,652,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8161501633,Littérature des femmes de la Francophonie,FLIT,375,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5280137152,Contemporary Liberalism and Its Critics,POLI,386,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7976106260,FINITE DIFF.METHOD/C.F.D.,ENGR,6251,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6141636687,ENVIRONMENTAL ISSUES II,URBS,254,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9351837277,Chemical Aspects of Biophysics,PHYS,460,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2916061929,DIGITAL ELECTRONICS II,COEN,414,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6163318665,Prekindergarten Internship and Seminar,EDUC,294,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9662918079,Sound Art Practices,EAST,331,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2251186233,SPECIAL TOPICS IN SUPPLY CHAIN AND BUSINESS TECHNOLOGY MANAGEMENT,GDBA,594,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2681676409,MANAGERIAL MARKETING: ISSUES AND IMPACTS,ADMI,8301,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3425206962,The Invasion of America: European Colonization and Indigenous Resistance before 1800,HIST,302,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3141325847,STATISTICS,GDBA,502,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5148060463,Political Ecology,GEOG,400,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5712543666,SELECTED TOPICS IN CLASSICS,CLAS,298,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4412817648,Independent Study II,FMST,429,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5248103823,Special Topics in Performance Creation,PERC,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9446668445,SEMINAR,CHEM,666,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2593495065,Reporting Research,EDUC,808,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6039816738,Consumer Society,SOCI,383,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1504945520,LSEDP - à la carte courses,JMEC,822,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2147623839,TOPICS IN MUSIC THEORY/COMP.,INMS,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6991519399,Neighbourhood and Community Planning,URBS,300,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7556533051,MEDIA AND CONTEMP. CULTURE,COMS,632,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3615942001,SPECIAL TOPICS,INTE,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2946945411,THEORY OF OPERATION RESEARCH,INDU,6111,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8577888578,Révision et correction en traduction,FTRA,410,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2434453472,KNOWLEDGE MANAGEMENT,ETEC,552,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9808427697,SELECTED TOPICS IN EXCI,EXCI,298,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3548471291,Socio-Environmental Issues,ANTH,319,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1712168161,Clinical Exercise Physiology Internship I,EXCI,383,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9645809726,Educational Gaming and Modelling,ETEC,637,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8404095629,Therapeutic Recreation and Physical Disabilities,AHSC,383,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2572287538,INTERNATIONAL COMMUNICATION,COMS,547,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3433026567,PROTEIN ENGINEERING & DESIGN,CHEM,678,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7922842751,ORGANIZATION THEORY,POLI,630,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7331187811,Electricity and Magnetism II,PHYS,354,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5928269699,Playwriting II,THEA,342,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9711206657,Professional Internship,ARTT,470,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8803979524,Human Rights and Genocide Prevention in History,HIST,365,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6141777438,THESIS,HUMA,890,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3029987689,STATISTICAL PHYSICS,PHYS,642,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9244436178,Facilities Planning and Warehouse Operations,INDU,6251,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6096469377,PRINTMAKING II,PRIN,611,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1044794525,ADV TOPICS-COMMUN STUDIES,COMS,443,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2227257974,MANAGING TALENT,EMBA,611,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4987745413,FINANCIAL MODELING,GIIM,635,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5185083544,Advanced Phonetics,LING,472,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4625115472,SEL TOPICS IN URBAN STUDIES,URBS,298,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8490510747,Solid State Devices,ELEC,421,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3159670000,New Media Theory,CART,210,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7777023635,TOPICS/SOFTWARE ENGINEERING,SOEN,691,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8459124219,FILM IN HISTORY,HISZ,281,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5320421360,TOPICS/ELECTRICAL ENGR I,ELEC,690,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6652859405,Hydrology,CIVI,483,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4673490717,QUEBEC IN THE 20TH CENTURY,HIST,314,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
